package,status,details
acl,PASS,
atf,SKIP,atf not available in repos
attr,PASS,
audit,PASS,
authselect,PASS,
autoconf,SKIP,autoconf not available in repos
automake,SKIP,automake not available in repos
bash-completion,PASS,
bash,PASS,
bc,PASS,
beakerlib,PASS,
binutils,PASS,
bison,SKIP,bison not available in repos
boost,SKIP,boost not available in repos
brotli,PASS,
bzip2,PASS,
ca-certificates-mozilla,PASS,
ca-certificates,PASS,
chkconfig,PASS,
chrpath,SKIP,chrpath not available in repos
clang,PASS,
cloud-utils-growpart,PASS,
cmake,PASS,
cmocka,SKIP,cmocka not available in repos
config,SKIP,config not available in repos
coreutils,PASS,
cpio,PASS,
cracklib,PASS,
cryptsetup,PASS,
curl,PASS,
dbus-broker,PASS,
dbus,PASS,
debugedit,PASS,
dejagnu,SKIP,dejagnu not available in repos
diffutils,PASS,
dnf5-plugins,PASS,
dos2unix,SKIP,dos2unix not available in repos
dwz,PASS,
e2fsprogs,PASS,
ed,SKIP,ed not available in repos
elfutils,PASS,
expat,PASS,
expect,SKIP,expect not available in repos
fdupes,SKIP,fdupes not available in repos
file,PASS,
filesystem,PASS,
findutils,PASS,
flex,SKIP,flex not available in repos
gawk,PASS,
gcc,PASS,
gcc16,PASS,
gdb,SKIP,gdb not available in repos
gdbm,SKIP,gdbm not available in repos
git,PASS,
glib,PASS,
glibc,PASS,
gmp,PASS,
gnutls,PASS,
gobject-introspection,SKIP,gobject-introspection not available in repos
gpm,SKIP,gpm not available in repos
grep,PASS,
groff,SKIP,groff not available in repos
gxx,SKIP,gxx not available in repos
gzip,PASS,
help2man,SKIP,help2man not available in repos
icu4c,PASS,
iproute2,PASS,
iptables,SKIP,iptables not available in repos
iputils,PASS,
isl,PASS,
iso-codes,PASS,
jitterentropy,PASS,
json-c,PASS,
kbd,PASS,
keyutils,PASS,
kmod,PASS,
krb5,PASS,
kyua,SKIP,kyua not available in repos
labwc,PASS,
less,PASS,
libaio,PASS,
libarchive,PASS,
libbpf,PASS,
libcap-ng,PASS,
libcap,PASS,
libeconf,PASS,
libedit,PASS,
libevent,PASS,
libffi,PASS,
libgcrypt,PASS,
libgpg-error,PASS,
libidn2,PASS,
libmicrohttpd,SKIP,libmicrohttpd not available in repos
libmnl,PASS,
libnetfilter_conntrack,PASS,
libnfnetlink,PASS,
libnftnl,PASS,
libnl,PASS,
libpcap,SKIP,libpcap not available in repos
libpng,PASS,
libpsl,PASS,
libpwquality,PASS,
libseccomp,PASS,
libselinux,PASS,
libsepol,PASS,
libsodium,SKIP,libsodium not available in repos
libssh,SKIP,libssh not available in repos
libtasn1,PASS,
libtirpc,PASS,
libtool,SKIP,libtool not available in repos
libunistring,PASS,
libxcrypt,PASS,
libxml2,PASS,
libxslt,PASS,
linux-headers,PASS,
lua,PASS,
lutok,SKIP,lutok not available in repos
lvm2,PASS,
lz4,PASS,
lzip,SKIP,lzip not available in repos
make,PASS,
meson,SKIP,meson not available in repos
mpc,PASS,
mpdecimal,PASS,
mpfr,PASS,
ncurses,PASS,
nettle,PASS,
newt,PASS,
nfs-utils,SKIP,nfs-utils not available in repos
nghttp2,PASS,
ninja,SKIP,ninja not available in repos
nss,SKIP,nss not available in repos
nss_wrapper,SKIP,nss_wrapper not available in repos
openruyi-release,PASS,
openssh-clients,PASS,
openssh,PASS,
openssl,PASS,
p11-kit,PASS,
pam,PASS,
pam_wrapper,SKIP,pam_wrapper not available in repos
patch,PASS,
pciutils,PASS,
pcre2,PASS,
perl-Error,SKIP,perl-Error not available in repos
perl-Locale-gettext,SKIP,perl-Locale-gettext not available in repos
perl-rpm-packaging,SKIP,perl-rpm-packaging not available in repos
perl,PASS,
pkgconf,PASS,
podman,PASS,
podmansh,PASS,
popt,PASS,
procps-ng,PASS,
psmisc,PASS,
publicsuffix-list,PASS,
pyproject-rpm-macros,PASS,
python-flit-core,SKIP,python-flit-core not available in repos
python-lxml,PASS,
python-packaging,PASS,
python-pip,PASS,
python-pyelftools,SKIP,python-pyelftools not available in repos
python-rpm-generators,SKIP,python-rpm-generators not available in repos
python-rpm-macros,PASS,
python-setuptools,SKIP,python-setuptools not available in repos
python-srpm-macros,PASS,
python-wheel,SKIP,python-wheel not available in repos
python,PASS,
re2c,SKIP,re2c not available in repos
readline,PASS,
rpm-config-openruyi,PASS,
rpm,PASS,
rpmbuild,PASS,
rsync,SKIP,rsync not available in repos
scdoc,SKIP,scdoc not available in repos
sddm,PASS,
sed,PASS,
setup,PASS,
slang,PASS,
socket_wrapper,SKIP,socket_wrapper not available in repos
source-highlight,SKIP,source-highlight not available in repos
sqlite,PASS,
swig,SKIP,swig not available in repos
systemd-timesyncd,PASS,
systemd,PASS,
systemtap,SKIP,systemtap not available in repos
tar,PASS,
tcl,SKIP,tcl not available in repos
tcsh,PASS,
texinfo,SKIP,texinfo not available in repos
time,PASS,
tmux,PASS,
tzdata,PASS,
uid_wrapper,SKIP,uid_wrapper not available in repos
unbound,SKIP,unbound not available in repos
unzip,PASS,
util-linux,PASS,
vim,PASS,
weston,PASS,
wget,PASS,
wget2,PASS,
which,PASS,
xmlto,SKIP,xmlto not available in repos
xxhash,SKIP,xxhash not available in repos
xz,PASS,
zstd,PASS,
